#Day,Country,Buyer account ID,Hour,Publisher ID,Publisher name,Reached queries,Bid requests,Bids,Bids in auction,Auctions won,Successful responses,Inventory matches,Impressions,Clicks
12/16/25,Vietnam,6634662463,08,pub-8884590301072318,Sofascore,0,5590,49,0,0,5570,7240,0,0
12/16/25,Vietnam,6634662463,08,pub-8964299718266508,Airfind,0,740,0,0,0,740,2910,0,0
12/16/25,Vietnam,6634662463,08,pub-9003246628645148,Kwalee,0,220,0,0,0,220,220,0,0
12/16/25,Vietnam,6634662463,08,pub-9020850329520978,OpenSooq,0,0,0,0,0,0,50,0,0
12/16/25,Vietnam,6634662463,08,pub-9021387890731428,ExMarketPlace,56,130,147,147,76,130,160,17,0
12/16/25,Vietnam,6634662463,08,pub-9058291854443881,AdAsia(AnyMind),74,111870,120,120,74,111830,136100,29,0
12/16/25,Vietnam,6634662463,08,pub-9065761893720324,UCWeb Inc.,10,310,14,14,10,310,350,0,0
12/16/25,Vietnam,6634662463,08,pub-9076242806337958,Likee,3,40,4,4,3,40,50,0,0
12/16/25,Vietnam,6634662463,08,pub-9081306153423363,www.jorudan.co.jp,3,70,103,103,3,70,70,1,0
12/16/25,Vietnam,6634662463,08,pub-9095789400776154,Philips Pregnancy+ and Baby+ Apps ,0,30,0,0,0,30,40,0,0
12/16/25,Vietnam,6634662463,08,pub-9098974920563882,Grupa RMF,5,0,6,6,5,0,0,4,1
12/16/25,Vietnam,6634662463,08,pub-9135355251665930,OpaMarketplace,0,17320,29,29,0,17310,19910,0,0
12/16/25,Vietnam,6634662463,08,pub-9142272168415987,"Audiomack, Inc",0,30,9,9,0,30,30,0,0
12/16/25,Vietnam,6634662463,08,pub-9143455813129449,Eskimi Media - FZCO,0,0,0,0,0,0,10,0,0
12/16/25,Vietnam,6634662463,08,pub-9148923416628006,VSCO.co,93,1790,224,224,93,1790,2100,20,0
12/16/25,Vietnam,6634662463,08,pub-9154529747663279,TC&C srl,0,0,0,0,0,0,20,0,0
12/16/25,Vietnam,6634662463,08,pub-9155276802217802,GAME DISTRICT IT SOLUTIONS,188,128440,249,249,188,128310,148010,25,0
12/16/25,Vietnam,6634662463,08,pub-9172700587175332,News Australia - DFP - APAC,0,0,1,1,0,0,0,0,0
12/16/25,Vietnam,6634662463,08,pub-9201426349309188,ADGO 360,291,161740,291,291,291,161630,177530,81,1
12/16/25,Vietnam,6634662463,08,pub-9273264035880389,Groupe Le Monde,0,0,0,0,0,0,10,0,0
12/16/25,Vietnam,6634662463,08,pub-9281527865574012,SBSi,1,0,4,4,1,0,0,1,0
12/16/25,Vietnam,6634662463,08,pub-9286851348904583,MediaCorp SG - DFP Intl - APAC,2,30,10,10,2,30,30,2,0
12/16/25,Vietnam,6634662463,08,pub-9314111824787632,ynet,0,880,271,0,0,880,920,0,0
12/16/25,Vietnam,6634662463,08,pub-9315181002542681,one31,0,770,0,0,0,770,800,0,0
12/16/25,Vietnam,6634662463,08,pub-9327478276040335,iion Pty Ltd,3,46180,12,12,3,46180,54970,3,0
12/16/25,Vietnam,6634662463,08,pub-9359801183908540,Default,0,80,0,0,0,80,80,0,0
12/16/25,Vietnam,6634662463,08,pub-9372549690373378,LHK_BIDFUSE,0,10,0,0,0,10,10,0,0
12/16/25,Vietnam,6634662463,08,pub-9378634550872293,Grupa Onet.pl - EMEA,0,0,0,0,0,0,10,0,0
12/16/25,Vietnam,6634662463,08,pub-9383080285165665,MyFitnessPal,13,480,53,53,13,480,670,7,0
12/16/25,Vietnam,6634662463,08,pub-9386487545679073,"New York Post (NYP Holdings, Inc.) - DFP - New",0,50,1,1,0,50,50,0,0
12/16/25,Vietnam,6634662463,08,pub-9415735639897500,AdManager_AccuWeather_6581_USD,3,90,11,11,3,90,110,0,0
12/16/25,Vietnam,6634662463,08,pub-9422585382673566,Yieldmonk Technologies LLC,18,208310,82,82,20,208250,233520,16,1
12/16/25,Vietnam,6634662463,08,pub-9423260548333566,"PeopleFun, Inc.",0,70,0,0,0,70,110,0,0
12/16/25,Vietnam,6634662463,08,pub-9438763189024113,2dehands,0,0,0,0,0,0,70,0,0
12/16/25,Vietnam,6634662463,08,pub-9463593148518414,CCUE,0,0,0,0,0,0,60,0,0
12/16/25,Vietnam,6634662463,08,pub-9476299817548271,Instabridge Sweden AB,0,5300,0,0,0,5290,6360,0,0
12/16/25,Vietnam,6634662463,08,pub-9477142027338907,Imba Studio,0,180,0,0,0,180,380,0,0
12/16/25,Vietnam,6634662463,08,pub-9507503928545238,CRACKLE TECHNOLOGIES PTE. LTD.,2,5560,3,2,2,5550,6530,0,0
12/16/25,Vietnam,6634662463,08,pub-9508825025323605,LES ECHOS LE PARISIEN MEDIAS,0,0,0,0,0,0,40,0,0
12/16/25,Vietnam,6634662463,08,pub-9513449449448974,"LALIGA GROUP INTERNATIONAL, S.L.",0,0,0,0,0,0,10,0,0
12/16/25,Vietnam,6634662463,08,pub-9517412483569761,AutoScout24,0,0,0,0,0,0,10,0,0
12/16/25,Vietnam,6634662463,08,pub-9530324207469839,Pub2last,0,190,0,0,0,190,190,0,0
12/16/25,Vietnam,6634662463,08,pub-9560923154171053,Flipboard,0,1810,0,0,0,1810,2140,0,0
12/16/25,Vietnam,6634662463,08,pub-9572195153037664,Arun Bansal,1,50,5,5,1,50,160,0,0
12/16/25,Vietnam,6634662463,08,pub-9578119551064433,Archon MENA,1,70420,48,48,1,70310,78820,0,0
12/16/25,Vietnam,6634662463,08,pub-9628538644604139,Wego Pte Ltd,7,10,8,8,7,10,10,0,0
12/16/25,Vietnam,6634662463,08,pub-9631446172677747,Tencent WeTV,38,190,111,111,40,190,210,15,0
12/16/25,Vietnam,6634662463,08,pub-9636953777155876,BuzzFeed - DFP,0,40,26,0,0,40,40,0,0
12/16/25,Vietnam,6634662463,08,pub-9655471168117901,20 Minuten Gruppe,0,0,0,0,0,0,100,0,0
12/16/25,Vietnam,6634662463,08,pub-9660255799901050,Dailyhunt,6,240,11,11,6,240,290,0,0
12/16/25,Vietnam,6634662463,08,pub-9665351610288016,Advally MCM,4,4580,4,4,4,4580,5550,0,0
12/16/25,Vietnam,6634662463,08,pub-9758774858603579,Smule,0,0,3,3,0,0,10,0,0
12/16/25,Vietnam,6634662463,08,pub-9760531626193211,Piyush C Barvaliya,0,10,4,4,0,10,10,0,0
12/16/25,Vietnam,6634662463,08,pub-9761043370958464,1Weather - GAM ,0,0,2,2,0,0,0,0,0
12/16/25,Vietnam,6634662463,08,pub-9769772362499303,"True Digital Group Co., Ltd.",0,30,5,0,0,30,30,0,0
12/16/25,Vietnam,6634662463,08,pub-9791157155182699,(unknown),1,10,1,1,1,10,10,0,0
12/16/25,Vietnam,6634662463,08,pub-9814154222898478,YourBow-MCM inv,0,30,1,1,0,30,50,0,0
12/16/25,Vietnam,6634662463,08,pub-9840242778253044,Fantacalcio,0,10,4,4,0,10,10,0,0
12/16/25,Vietnam,6634662463,08,pub-9857577187914945,Globo Comunicacao e Participacoes S.A.,0,60,0,0,0,60,60,0,0
12/16/25,Vietnam,6634662463,08,pub-9867995726204524,Weather DFP Premium,1,10,3,3,1,10,30,1,0
12/16/25,Vietnam,6634662463,08,pub-9882915575387835,BALABOOM (Bilibili),18,46930,47,47,18,46830,60130,1,0
12/16/25,Vietnam,6634662463,08,pub-9911740406682987,Jungle Technology LLC,27,536770,95,95,29,535610,606680,22,0
12/16/25,Vietnam,6634662463,08,pub-9934564461228105,Tripledot,10,69430,17,17,10,69430,79020,3,0
12/16/25,Vietnam,6634662463,08,pub-9941782557387032,Makroo Google MCM,87,257550,241,241,88,257350,309530,47,1
12/16/25,Vietnam,6634662463,08,pub-9953820795080003,Supersonic Studios LTD,0,1280,0,0,0,1280,1510,0,0
12/16/25,Vietnam,6634662463,08,pub-9955618584306649,POSTYPE,1,10,11,11,1,10,50,0,0
12/16/25,Vietnam,6634662463,08,pub-9961814823930967,BuySellAds.com Inc,5,510,10,10,5,500,570,0,0
12/16/25,Vietnam,6634662463,08,pub-9966039342650298,Copper6,0,170,0,0,0,170,170,0,0
12/16/25,Vietnam,6634662463,08,pub-9977401292436073,GGlobal Online PTE,563,8313910,15390,15390,630,8302970,10880360,368,16
12/16/25,Vietnam,6634662463,08,pub-9985872779298379,PRO PLUS d.o.o.,0,0,0,0,0,0,30,0,0
12/16/25,Vietnam,6634662463,08,pub-9989685810655749,Adster Corp,40,25620,140,140,48,25560,30640,31,0
12/16/25,Vietnam,6634662463,09,AdMob + AdSense,AdMob + AdSense,138642,13560950,1486520,1461227,116305,13539840,16461820,35905,359
12/16/25,Vietnam,6634662463,09,pub-0054876817521062,Zynga DFP,1,4270,2,2,1,4260,4340,1,0
12/16/25,Vietnam,6634662463,09,pub-0150136191207444,CHESS.COM LLC,0,4270,2239,0,0,4240,5900,0,0
12/16/25,Vietnam,6634662463,09,pub-0414436487628782,Unidad Editorial,0,0,0,0,0,0,10,0,0
12/16/25,Vietnam,6634662463,09,pub-0627101520158699,iNetwork - Production - DFP EMEA,0,0,0,0,0,0,40,0,0
12/16/25,Vietnam,6634662463,09,pub-0786049762914849,Fusionmedia - TOM - DFP EMEA,69,6460,407,404,69,6460,8390,32,0
12/16/25,Vietnam,6634662463,09,pub-1005122480416928,郑州阿特拉斯信息技术有限公司,1,130,103,103,1,130,140,1,0
12/16/25,Vietnam,6634662463,09,pub-1016699128143700,"YODO1, LTD",0,60,0,0,0,60,70,0,0
12/16/25,Vietnam,6634662463,09,pub-1056426133181683,Windfinder.com,0,1420,0,0,0,1420,1480,0,0
12/16/25,Vietnam,6634662463,09,pub-1067374679252537,GreedyGame Media Pvt. Ltd.,4,35760,42,42,19,35720,41500,1,0
12/16/25,Vietnam,6634662463,09,pub-1068541589048000,Zephyr Mobile,0,1630,0,0,0,1630,2420,0,0
12/16/25,Vietnam,6634662463,09,pub-1071770578706610,"Lotte Members Co., Ltd.",4,30,8,8,4,30,50,1,0
12/16/25,Vietnam,6634662463,09,pub-1075310851762143,TuneIn,0,870,208,208,0,870,870,0,0
12/16/25,Vietnam,6634662463,09,pub-1090701192176232,Unico Studio,0,3050,0,0,0,3050,3340,0,0
12/16/25,Vietnam,6634662463,09,pub-1124325302290701,Games2win India Pvt. Ltd.,0,140,0,0,0,140,250,0,0
12/16/25,Vietnam,6634662463,09,pub-1180525239362610,Aktis Apps,0,90,32,32,0,90,110,0,0
12/16/25,Vietnam,6634662463,09,pub-1200031782306351,Halfbrick Studio - DFP,0,40,0,0,0,40,40,0,0
12/16/25,Vietnam,6634662463,09,pub-1232265399417302,A4G,631,901890,1184,1184,684,900980,1025900,395,3
12/16/25,Vietnam,6634662463,09,pub-1267388056978172,X3M LLC,0,20,0,0,0,20,20,0,0
12/16/25,Vietnam,6634662463,09,pub-1281702868735780,Leap Health Fitness Limited,7,170,48,48,7,170,280,6,0
12/16/25,Vietnam,6634662463,09,pub-1310852604335254,AnyMind Group TW,0,20,0,0,0,20,20,0,0
12/16/25,Vietnam,6634662463,09,pub-1336637907932433,Univision - DFP,0,0,0,0,0,0,10,0,0
12/16/25,Vietnam,6634662463,09,pub-1338167253896722,PCA Bear LLC,0,180,0,0,0,180,180,0,0
12/16/25,Vietnam,6634662463,09,pub-1450784844774826,Monster Studio,0,10,0,0,0,10,10,0,0
12/16/25,Vietnam,6634662463,09,pub-1460403496177163,Shery Apps,0,60,9,9,0,60,60,0,0
12/16/25,Vietnam,6634662463,09,pub-1467174215800884,Orange France Web - DFP EMEA,0,0,0,0,0,0,10,0,0
12/16/25,Vietnam,6634662463,09,pub-1481019754184955,Vnexpress.net,0,1450,14,14,0,1450,1830,0,0
12/16/25,Vietnam,6634662463,09,pub-1483540515826582,Greatestdivesites,0,0,0,0,0,0,20,0,0
12/16/25,Vietnam,6634662463,09,pub-1495661970115612,Truecaller,250,10850,3733,3733,251,10830,14000,85,0
12/16/25,Vietnam,6634662463,09,pub-1644806578912499,Nine Digital (Production),0,10,0,0,0,10,40,0,0
12/16/25,Vietnam,6634662463,09,pub-1648977320996838,TVBAnywhere,0,10,0,0,0,10,10,0,0
12/16/25,Vietnam,6634662463,09,pub-1661229542422591,Bigfourth Global Advertising ,0,440,4,4,0,440,540,0,0
12/16/25,Vietnam,6634662463,09,pub-1682595508078257,Voise Tech Limited,0,760,0,0,0,760,850,0,0
12/16/25,Vietnam,6634662463,09,pub-1688645265745308,Opera GAM 360,5,1000,23,23,5,1000,1260,1,0
12/16/25,Vietnam,6634662463,09,pub-1714061154748628,TAPMIND_PG_MCM,1,10930,160,160,2,10930,12100,0,0
12/16/25,Vietnam,6634662463,09,pub-1724230173714267,VISUAL MH,0,20,1,1,0,20,120,0,0
12/16/25,Vietnam,6634662463,09,pub-1738584527057606,VEON Adtech Holdings B.V.,0,20,0,0,0,20,30,0,0
12/16/25,Vietnam,6634662463,09,pub-1742559908417394,1Weather - GAM 360,5,30,22,22,7,30,80,0,0
12/16/25,Vietnam,6634662463,09,pub-1744677856745274,Rollic Games (Zynga),1,31460,3,3,1,31390,38390,1,0
12/16/25,Vietnam,6634662463,09,pub-1747927356942391,Monetization Network,0,290,0,0,0,290,310,0,0
12/16/25,Vietnam,6634662463,09,pub-1763122236845574,"SoundHound, Inc.",2,60,57,57,2,60,70,1,0
12/16/25,Vietnam,6634662463,09,pub-1790073409819561,JSplash Studios,0,0,10,10,0,0,0,0,0
12/16/25,Vietnam,6634662463,09,pub-1832181196862794,happn,0,0,0,0,0,0,10,0,0
12/16/25,Vietnam,6634662463,09,pub-1844615105507426,ForMusic,0,0,1,1,0,0,0,0,0
12/16/25,Vietnam,6634662463,09,pub-1862194061110379,ON.CC LTD,0,150,0,0,0,150,150,0,0
12/16/25,Vietnam,6634662463,09,pub-1872236547113677,OneFootball GmbH,0,0,0,0,0,0,1680,0,0
12/16/25,Vietnam,6634662463,09,pub-1912561085588771,Wortise,0,70,0,0,0,70,70,0,0
12/16/25,Vietnam,6634662463,09,pub-1983042674979462,LIHKG 討論區,0,0,0,0,0,0,10,0,0
12/16/25,Vietnam,6634662463,09,pub-1988160220581859,"Shanghai Zhenglang Technology Co., Ltd.",0,15020,0,0,0,15020,16500,0,0
12/16/25,Vietnam,6634662463,09,pub-2012933198307164,Guardian Production - DFP EMEA,0,0,0,0,0,0,10,0,0
12/16/25,Vietnam,6634662463,09,pub-2018490999156309,PCCW Limited,0,10,0,0,0,10,20,0,0
12/16/25,Vietnam,6634662463,09,pub-2034973766087466,NBA.com,0,20,6,0,0,20,80,0,0
12/16/25,Vietnam,6634662463,09,pub-2048723688233790,Trinity Mirror - DFP EMEA,0,0,0,0,0,0,80,0,0
12/16/25,Vietnam,6634662463,09,pub-2067800044730756,i-mobile,1,760,30,30,1,760,780,1,0
12/16/25,Vietnam,6634662463,09,pub-2078132536225999,Scopely,0,10,0,0,0,10,10,0,0
12/16/25,Vietnam,6634662463,09,pub-2136602265072523,카카오모빌리티,0,90,0,0,0,90,110,0,0
12/16/25,Vietnam,6634662463,09,pub-2175502593653080,Willhaben - AdX EMEA,0,0,0,0,0,0,30,0,0
12/16/25,Vietnam,6634662463,09,pub-2192002536170159,Network 18 Media & Investments Limited,0,50,0,0,0,50,60,0,0
12/16/25,Vietnam,6634662463,09,pub-2205121062140812,Digital_Sail,0,2350,7,7,0,2350,2860,0,0
12/16/25,Vietnam,6634662463,09,pub-2255545435135224,TVB.com - DFP - APAC,0,30,0,0,0,30,80,0,0
12/16/25,Vietnam,6634662463,09,pub-2279474408466448,CRI,0,0,2,2,0,0,10,0,0
12/16/25,Vietnam,6634662463,09,pub-2290755540215120,Affinity mCanvas,22,310,35,35,22,310,420,14,1
12/16/25,Vietnam,6634662463,09,pub-2305304999188653,Yahoo Inc,280,4860,593,593,280,4860,6630,25,0
12/16/25,Vietnam,6634662463,09,pub-2316752868898730,Ahmed F. H. Bashbash,0,0,0,0,0,0,10,0,0
12/16/25,Vietnam,6634662463,09,pub-2325473850364670,Boldwin MCM,0,90,0,0,0,90,90,0,0
12/16/25,Vietnam,6634662463,09,pub-2376845537345840,Eva (24H) DFP Premium,0,50,0,0,0,50,50,0,0
12/16/25,Vietnam,6634662463,09,pub-2385332075335369,GURU NETWORK Limited,366,92460,430,430,366,92310,104120,69,0
12/16/25,Vietnam,6634662463,09,pub-2442391371104067,QUARTER MEDIA - Ad Manager 360  (Enterprise),0,0,0,0,0,0,190,0,0
12/16/25,Vietnam,6634662463,09,pub-2469114426564446,LiveScore,0,5180,0,0,0,5180,6040,0,0
12/16/25,Vietnam,6634662463,09,pub-2474983058276216,Journal Media,0,0,2,2,0,0,0,0,0
12/16/25,Vietnam,6634662463,09,pub-2475780245225692,MatchMediaGroup,101,8310,166,166,101,8300,10310,93,2
12/16/25,Vietnam,6634662463,09,pub-2537743888829919,SyrupWallet_OCB,2,10,5,5,2,10,10,0,0
12/16/25,Vietnam,6634662463,09,pub-2561470205289901,READWHERE DIGITAL DMCC,0,240,3,3,0,240,350,0,0
12/16/25,Vietnam,6634662463,09,pub-2589745026265854,Rediff.com India Limited,0,20,0,0,0,20,30,0,0
12/16/25,Vietnam,6634662463,09,pub-2608076546629502,FootballCo,0,20,0,0,0,20,50,0,0
12/16/25,Vietnam,6634662463,09,pub-2647321473134964,"SmartNews, Inc.",6,280,28,22,6,280,410,2,0
12/16/25,Vietnam,6634662463,09,pub-2663571474549270,Supercent Inc,0,670,0,0,0,670,700,0,0
12/16/25,Vietnam,6634662463,09,pub-2665157116778518,"United Airlines, Inc.",0,10,0,0,0,10,20,0,0
12/16/25,Vietnam,6634662463,09,pub-2665856619952400,RGE: Oraki,0,10,0,0,0,10,100,0,0
12/16/25,Vietnam,6634662463,09,pub-2697679518515886,OKO,8,2150,10,10,8,2150,2540,1,0
12/16/25,Vietnam,6634662463,09,pub-2731153315189797,Gunosy Inc - DFP,12,110,12,12,12,110,140,0,0
12/16/25,Vietnam,6634662463,09,pub-2732795386867378,PhonePe Private Limited,0,260,185,0,0,260,350,0,0
12/16/25,Vietnam,6634662463,09,pub-2804842558535487,Encyclopaedia Britannica Inc.,1,40,28,28,1,40,40,1,0
12/16/25,Vietnam,6634662463,09,pub-2855034486820621,BBC.COM - World - DFP EMEA,2,0,2,2,2,0,30,2,0
12/16/25,Vietnam,6634662463,09,pub-2915053785761950,ADmonkey,0,1480,0,0,0,1480,1480,0,0
12/16/25,Vietnam,6634662463,09,pub-2930805104418204,Greeter APL,0,19410,0,0,0,19390,22250,0,0
12/16/25,Vietnam,6634662463,09,pub-2960293519697422,GameAdzone,50,700,474,474,86,700,750,7,0
12/16/25,Vietnam,6634662463,09,pub-2963750371173978,Neowiz_Premium,10,1690,52,52,10,1690,1840,10,0
12/16/25,Vietnam,6634662463,09,pub-2964924015572549,"T-Mobile USA, Inc.",0,3370,151,0,0,3370,3770,0,0
12/16/25,Vietnam,6634662463,09,pub-2970881526191192,Eyecon Global,30,850,185,185,42,850,1020,0,0
12/16/25,Vietnam,6634662463,09,pub-2980296806794086,GAM DFP,1,60,15,15,1,60,60,1,0
12/16/25,Vietnam,6634662463,09,pub-2995659801720227,Telstra / AFL,0,0,1,0,0,0,0,0,0
12/16/25,Vietnam,6634662463,09,pub-3018576306493266,Nasmedia,0,10,0,0,0,10,10,0,0
12/16/25,Vietnam,6634662463,09,pub-3024908212241985,IGN - DFP,0,30,0,0,0,30,30,0,0
12/16/25,Vietnam,6634662463,09,pub-3037283395309048,FIOGONIA LIMITED,0,250,0,0,0,250,250,0,0
12/16/25,Vietnam,6634662463,09,pub-3056185130641165,Game Circus,0,170,0,0,0,170,180,0,0
12/16/25,Vietnam,6634662463,09,pub-3066090726403126,Easybrain Sudoku.com,10,88090,10,10,10,87970,98510,7,0
12/16/25,Vietnam,6634662463,09,pub-3070200906174504,GCash,10,60,31,30,14,60,70,2,0
12/16/25,Vietnam,6634662463,09,pub-3072455799230265,Electronic Arts (EA),0,70,2,0,0,70,120,0,0
12/16/25,Vietnam,6634662463,09,pub-3091377276406146,Unity [Aura],0,30,6,0,0,30,30,0,0
12/16/25,Vietnam,6634662463,09,pub-3092400408132569,Formula1,0,0,0,0,0,0,140,0,0
12/16/25,Vietnam,6634662463,09,pub-3121395254274896,FlightAware - DFP,0,150,167,167,0,150,150,0,0
12/16/25,Vietnam,6634662463,09,pub-3121563445182145,Ookla - GAM,0,1110,0,0,0,1110,1510,0,0
12/16/25,Vietnam,6634662463,09,pub-3182542624460184,Pixeland OÜ,0,10,0,0,0,10,10,0,0
12/16/25,Vietnam,6634662463,09,pub-3184487253168181,AppBroda,63,291680,88,88,63,291250,336270,42,0
12/16/25,Vietnam,6634662463,09,pub-3207534869492377,Sahibinden - AdX EMEA,0,10,0,0,0,10,20,0,0
12/16/25,Vietnam,6634662463,09,pub-3245570501173456,"Tumblr, Inc",0,1370,1473,0,0,1370,1950,0,0
12/16/25,Vietnam,6634662463,09,pub-3247985138801497,moovitapp.com,11,660,423,423,31,660,940,5,0
12/16/25,Vietnam,6634662463,09,pub-3282450893215088,Particle Media 360,0,30,0,0,0,30,30,0,0
12/16/25,Vietnam,6634662463,09,pub-3284748043784390,TripAdvisor - DFP,0,130,24,24,0,130,150,0,0
12/16/25,Vietnam,6634662463,09,pub-3291857779210486,"Alpred, S.L.",0,0,2,2,0,0,1390,0,0
12/16/25,Vietnam,6634662463,09,pub-3297391796803667,Pelmorex Media / The Weather Network,2,30,2,2,2,30,40,2,0
12/16/25,Vietnam,6634662463,09,pub-3343505815278533,RCS - DFP EMEA,0,0,0,0,0,0,30,0,0
12/16/25,Vietnam,6634662463,09,pub-3345820264133058,Infoplaza Network - Weather & mobility,0,0,0,0,0,0,50,0,0
12/16/25,Vietnam,6634662463,09,pub-3379969116950199,Admixer - AdX EMEA,0,70,17,17,1,70,70,0,0
12/16/25,Vietnam,6634662463,09,pub-3380812601932631,Clickteck Limited,0,16700,43,43,0,16640,21070,0,0
12/16/25,Vietnam,6634662463,09,pub-3389025920703065,Pokkt (Maiden Marketing),0,70,26,26,1,70,70,0,0
12/16/25,Vietnam,6634662463,09,pub-3389318681438080,Dadi News Media (HK) Limited,0,60,0,0,0,60,210,0,0
12/16/25,Vietnam,6634662463,09,pub-3394124180443862,Primedia,0,10,0,0,0,10,10,0,0
12/16/25,Vietnam,6634662463,09,pub-3418578878215241,SoundCloud Inc. - PRODUCTION,0,120,0,0,0,100,1610,0,0
12/16/25,Vietnam,6634662463,09,pub-3428971881228561,Keshet Media Group,6,70,46,46,14,70,90,2,0
12/16/25,Vietnam,6634662463,09,pub-3444164362292791,Miniclip,0,40,0,0,0,40,40,0,0
12/16/25,Vietnam,6634662463,09,pub-3457828022183906,QMI DFP Premium,0,10,16,16,1,10,10,0,0
12/16/25,Vietnam,6634662463,09,pub-3469257745550756,Particle Media Inc,0,10,0,0,0,10,10,0,0
12/16/25,Vietnam,6634662463,09,pub-3533864070776314,Interworks Media,4,160,8,8,4,160,180,0,0
12/16/25,Vietnam,6634662463,09,pub-3544365493652462,Ad Manager SB,1,20,7,7,1,20,20,1,0
12/16/25,Vietnam,6634662463,09,pub-3605257360853185,Freestar: US,0,40,0,0,0,40,190,0,0
12/16/25,Vietnam,6634662463,09,pub-3619045887187031,PremiumAds GCPP,89,1267160,1141,1141,89,1265770,1526330,61,1
12/16/25,Vietnam,6634662463,09,pub-3622136098794040,TV TODAY NETWORK LIMITED,0,0,15,15,0,0,0,0,0
12/16/25,Vietnam,6634662463,09,pub-3632368843074713, Live Cricket TV,0,10,21,21,0,10,10,0,0
12/16/25,Vietnam,6634662463,09,pub-3659072358740436,Simple Health limited,5,3100,88,88,5,3090,4180,2,0
12/16/25,Vietnam,6634662463,09,pub-3660933873562095,Explorads,0,2990,0,0,0,2990,4040,0,0
12/16/25,Vietnam,6634662463,09,pub-3705947225730894,MOVE TRAVEL SDN. BHD,0,60,0,0,0,60,60,0,0
12/16/25,Vietnam,6634662463,09,pub-3715562101512710,Justbaat_Mediatech_Pvt_Ltd,0,50,1,1,0,50,50,0,0
12/16/25,Vietnam,6634662463,09,pub-3718796142263644,PSV IP PARK LTD,3,80,3,3,3,80,90,3,0
12/16/25,Vietnam,6634662463,09,pub-3733910612448694,GAM ROMANIA (all sites),0,0,0,0,0,0,10,0,0
12/16/25,Vietnam,6634662463,09,pub-3795410704797488,TelexHU,0,0,2,2,0,0,0,0,0
12/16/25,Vietnam,6634662463,09,pub-3820191072156260,ESTsecurity Corp.,1,110,10,10,1,110,150,0,0
12/16/25,Vietnam,6634662463,09,pub-3827713459091290,(unknown),0,300,0,0,0,300,300,0,0
12/16/25,Vietnam,6634662463,09,pub-3859050685269056,fluct.jp,0,0,1,1,0,0,0,0,0
12/16/25,Vietnam,6634662463,09,pub-3872674820285626,Rtbdemand,0,4450,0,0,0,4450,4990,0,0
12/16/25,Vietnam,6634662463,09,pub-3880661451400141,Carousell.com,5049,79780,14856,13087,5049,79580,97870,653,4
12/16/25,Vietnam,6634662463,09,pub-3906924295117189,ポノス株式会社_82111,0,600,0,0,0,590,830,0,0
12/16/25,Vietnam,6634662463,09,pub-3907228076544531,Forza Football,11,100,24,24,11,100,110,2,0
12/16/25,Vietnam,6634662463,09,pub-3960095709930134,152 Media,32,34490,35,35,32,34430,36400,19,0
12/16/25,Vietnam,6634662463,09,pub-3977122154505186,IncrementX,0,10,0,0,0,10,10,0,0
12/16/25,Vietnam,6634662463,09,pub-3980300725513096,The Washington Post,0,0,4,4,0,0,0,0,0
12/16/25,Vietnam,6634662463,09,pub-3990905903377147,Mixcloud,0,0,3,3,0,0,20,0,0
12/16/25,Vietnam,6634662463,09,pub-3991115787064102,AMAURY MEDIA,0,0,0,0,0,0,50,0,0
12/16/25,Vietnam,6634662463,09,pub-4001305999037718,British Sky Broadcasting Limited,0,0,0,0,0,0,20,0,0
12/16/25,Vietnam,6634662463,09,pub-4045714371314153,Hornet - App/Web,3,50,56,56,3,50,90,3,0
12/16/25,Vietnam,6634662463,09,pub-4067313198805200,Out Fit 7 Limited,14,52540,40,40,14,52460,59860,11,0
12/16/25,Vietnam,6634662463,09,pub-4069693291391267,Manorama Online Digital Network,1,30,36,36,1,30,30,0,0
12/16/25,Vietnam,6634662463,09,pub-4076933686662947,FreePlay,1,770,1,1,1,770,920,1,0
12/16/25,Vietnam,6634662463,09,pub-4117880686175344,"Duolingo, Inc.",258,13710,13266,13266,305,13710,22050,116,14
12/16/25,Vietnam,6634662463,09,pub-4140699128364550,Lion Studios,0,1530,0,0,0,1530,1660,0,0
12/16/25,Vietnam,6634662463,09,pub-4159017740785598,WSJ,0,40,0,0,0,40,60,0,0
12/16/25,Vietnam,6634662463,09,pub-4177862836555934,The New York Times - Production,0,0,0,0,0,0,20,0,0
12/16/25,Vietnam,6634662463,09,pub-4180835694166255,Associated Northcliffe Digital Limited - DFP EMEA,0,20,0,0,0,20,160,0,0
12/16/25,Vietnam,6634662463,09,pub-4183845302560904,Domain - DFP APAC,0,0,0,0,0,0,20,0,0
12/16/25,Vietnam,6634662463,09,pub-4188807138211503,Mediamond - DFP EMEA,0,0,0,0,0,0,10,0,0
12/16/25,Vietnam,6634662463,09,pub-4209130372792644,NetDania.com,0,60,1,1,0,60,80,0,0
12/16/25,Vietnam,6634662463,09,pub-4292114341346073,Sybo Google Ad Manager,0,130,0,0,0,130,160,0,0
12/16/25,Vietnam,6634662463,09,pub-4322545682653075,Times_Internet_Limited_India_New_Account,0,0,0,0,0,0,50,0,0
12/16/25,Vietnam,6634662463,09,pub-4397644604601927,AddApptr GmbH,2,12600,2,2,2,12590,15790,2,0
12/16/25,Vietnam,6634662463,09,pub-4429655108069443,Teamblind -  US,0,20,14,14,0,20,20,0,0
12/16/25,Vietnam,6634662463,09,pub-4442087741522266,Goodreads.com,4,80,39,39,4,80,100,2,0
